id,upacc,kingdom,phylum,class,order,family,genus,species
A0A6B0T8M9,A0A6B0T8M9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TAS4,A0A6B0TAS4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7L9,A0A6B0T7L9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SXU2,A0A6B0SXU2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T3T1,A0A6B0T3T1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T5Q3,A0A6B0T5Q3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SXZ0,A0A6B0SXZ0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SXJ4,A0A6B0SXJ4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T6S7,A0A6B0T6S7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T242,A0A6B0T242,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T464,A0A6B0T464,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T2H7,A0A6B0T2H7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TB77,A0A6B0TB77,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T0L5,A0A6B0T0L5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SYL1,A0A6B0SYL1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T598,A0A6B0T598,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TE67,A0A6B0TE67,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0SX05,A0A6B0SX05,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TAJ1,A0A6B0TAJ1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0TA12,A0A6B0TA12,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7J1,A0A6B0T7J1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T7E0,A0A6B0T7E0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
A0A6B0T1Q3,A0A6B0T1Q3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus,Halovenus sp. WSH3
M0M398,M0M398,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M1L3,M0M1L3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M5X4,M0M5X4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0LX84,M0LX84,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M9U4,M0M9U4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0LXX3,M0LXX3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M5M0,M0M5M0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0LSW2,M0LSW2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M0V2,M0M0V2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M7S4,M0M7S4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M0A9,M0M0A9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0M176,M0M176,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0LYF5,M0LYF5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
M0LQF7,M0LQF7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus hamelinensis
L0I9H1,L0I9H1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IHL3,L0IHL3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I7B2,L0I7B2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ICI7,L0ICI7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IHV0,L0IHV0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I6J5,L0I6J5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I690,L0I690,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I8L4,L0I8L4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IFG3,L0IFG3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ID03,L0ID03,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I7G7,L0I7G7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IH45,L0IH45,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IET0,L0IET0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IGW4,L0IGW4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ICL1,L0ICL1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IBB9,L0IBB9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IF95,L0IF95,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IBK5,L0IBK5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IBY4,L0IBY4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IAK5,L0IAK5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I7Q6,L0I7Q6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I8G7,L0I8G7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IBS4,L0IBS4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IEX6,L0IEX6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ID35,L0ID35,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IGW0,L0IGW0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IEN4,L0IEN4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IAD4,L0IAD4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IAV5,L0IAV5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0II51,L0II51,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IIC3,L0IIC3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ICZ5,L0ICZ5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IEL5,L0IEL5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IEV9,L0IEV9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0I9J3,L0I9J3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0IGU4,L0IGU4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
L0ICF6,L0ICF6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halovivax,Halovivax ruber
A0A2Z2HPV1,A0A2Z2HPV1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HPY3,A0A2Z2HPY3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HT99,A0A2Z2HT99,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HWY6,A0A2Z2HWY6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HXQ4,A0A2Z2HXQ4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HRX1,A0A2Z2HRX1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HV22,A0A2Z2HV22,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HWM1,A0A2Z2HWM1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HZN4,A0A2Z2HZN4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2I0H4,A0A2Z2I0H4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HRX9,A0A2Z2HRX9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTG8,A0A2Z2HTG8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HU77,A0A2Z2HU77,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTJ0,A0A2Z2HTJ0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HWX6,A0A2Z2HWX6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HXM5,A0A2Z2HXM5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HUK4,A0A2Z2HUK4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTN3,A0A2Z2HTN3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTM8,A0A2Z2HTM8,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HVF2,A0A2Z2HVF2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HUI4,A0A2Z2HUI4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2I083,A0A2Z2I083,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HSH2,A0A2Z2HSH2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HYB1,A0A2Z2HYB1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HZS4,A0A2Z2HZS4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HRT9,A0A2Z2HRT9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HVD1,A0A2Z2HVD1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HYI6,A0A2Z2HYI6,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HY56,A0A2Z2HY56,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HND4,A0A2Z2HND4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HP51,A0A2Z2HP51,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HW32,A0A2Z2HW32,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HSE1,A0A2Z2HSE1,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HQH4,A0A2Z2HQH4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HSC5,A0A2Z2HSC5,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTQ3,A0A2Z2HTQ3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HYY4,A0A2Z2HYY4,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HN94,A0A2Z2HN94,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HX41,A0A2Z2HX41,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTQ9,A0A2Z2HTQ9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HUQ0,A0A2Z2HUQ0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HUB9,A0A2Z2HUB9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HWH2,A0A2Z2HWH2,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HWU9,A0A2Z2HWU9,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HTM0,A0A2Z2HTM0,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HRB3,A0A2Z2HRB3,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
A0A2Z2HUY7,A0A2Z2HUY7,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrarchaeobaculum,Natrarchaeobaculum aegyptiacum
L0HC28,L0HC28,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,Methanoregula formicica
L0HJ66,L0HJ66,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,Methanoregula formicica
L0HKP1,L0HKP1,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,Methanoregula formicica
M1XRA7,M1XRA7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XYS1,M1XYS1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XSK3,M1XSK3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1Y670,M1Y670,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XPR4,M1XPR4,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XKW8,M1XKW8,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XRN0,M1XRN0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XTN9,M1XTN9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XKP0,M1XKP0,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XR54,M1XR54,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XKJ9,M1XKJ9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XR27,M1XR27,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XNF9,M1XNF9,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XTD5,M1XTD5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XTN1,M1XTN1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XT46,M1XT46,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1Y434,M1Y434,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1Y4Y7,M1Y4Y7,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1Y174,M1Y174,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XQN2,M1XQN2,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XKS1,M1XKS1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XQQ3,M1XQQ3,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XTB6,M1XTB6,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1XZ15,M1XZ15,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
M1Y4R5,M1Y4R5,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas,Natronomonas moolapensis
A0A7D4Y5J1,A0A7D4Y5J1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C5J3,A0A7D5C5J3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y9D1,A0A7D4Y9D1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4YK34,A0A7D4YK34,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y526,A0A7D4Y526,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4YPZ8,A0A7D4YPZ8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y3B7,A0A7D4Y3B7,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y2T5,A0A7D4Y2T5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4YCE9,A0A7D4YCE9,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y576,A0A7D4Y576,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y4Z5,A0A7D4Y4Z5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y4H3,A0A7D4Y4H3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C677,A0A7D5C677,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C7Q2,A0A7D5C7Q2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y7A5,A0A7D4Y7A5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y6L6,A0A7D4Y6L6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5CXE6,A0A7D5CXE6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5CXC8,A0A7D5CXC8,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4YB71,A0A7D4YB71,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y8N6,A0A7D4Y8N6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5BXA2,A0A7D5BXA2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C3E0,A0A7D5C3E0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5CFE6,A0A7D5CFE6,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4YQ81,A0A7D4YQ81,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C883,A0A7D5C883,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y3C3,A0A7D4Y3C3,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C8N2,A0A7D5C8N2,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5CKR1,A0A7D5CKR1,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D4Y6Q0,A0A7D4Y6Q0,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5C169,A0A7D5C169,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
A0A7D5CXG5,A0A7D5CXG5,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Halorubraceae,Halolamina,Halolamina sp. CBA1230
